x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.14612152542374,37.419039519774,58.87983859007363,0.83,"c(-122.146121525424, 37.419039519774)",2253.767552426688,-122.1260148,37.4314986,1.400725638549837
-122.14428206214691,37.419039519774,59.369191400747695,0.83,"c(-122.144282062147, 37.419039519774)",2127.5432604564917,-122.1260148,37.4314986,1.322276731172462
-122.14244259887008,37.41903951977399,59.24873804766685,0.83,"c(-122.14244259887, 37.419039519774)",2006.5969769504063,-122.1260148,37.4314986,1.2471081273775055
-122.14060313559324,37.419039519774,59.302977005376306,0.83,"c(-122.140603135593, 37.419039519774)",1891.9411959533893,-122.1260148,37.4314986,1.1758490963041577
-122.1387636723164,37.41903951977402,58.614814291126095,0.91,"c(-122.138763672316, 37.419039519774)",1784.7886453012943,-122.1260148,37.4314986,1.1092533532015505
-122.13692420903956,37.41903951977399,58.37538546646829,0.91,"c(-122.13692420904, 37.419039519774)",1686.4073098351291,-122.125982,37.4314785,1.0481089557707453
-122.13508474576274,37.419039519774,58.289645307588216,0.96,"c(-122.135084745763, 37.419039519774)",1598.4652257132395,-122.125982,37.4314785,0.9934525952226472
-122.13324528248587,37.419039519774,58.43465232852395,0.96,"c(-122.133245282486, 37.419039519774)",1522.9023323711128,-122.125982,37.4314785,0.9464899517533332
-122.13140581920904,37.419039519774,58.48378659395348,0.82,"c(-122.131405819209, 37.419039519774)",1461.6398062236992,-122.125982,37.4314785,0.9084150442658168
-122.1295663559322,37.419039519774,58.53292085938119,0.82,"c(-122.129566355932, 37.419039519774)",1416.534258489178,-122.125982,37.4314785,0.880381764132491
-122.12772689265536,37.419039519774,58.32038580345579,0.47,"c(-122.127726892655, 37.419039519774)",1389.1604158628372,-122.125982,37.4314785,0.8633688103560206
-122.12588742937852,37.419039519774,58.076238180103246,0.5,"c(-122.125887429379, 37.419039519774)",1380.5734278710856,-122.125982,37.4314785,0.8580319626296368
-122.12404796610171,37.419039519774,57.9928440778458,0.96,"c(-122.124047966102, 37.419039519774)",1391.1212354471002,-122.125982,37.4314785,0.8645874676489125
-122.12220850282488,37.419039519774,58.01205076156657,0.47,"c(-122.122208502825, 37.419039519774)",1420.377614190445,-122.125982,37.4314785,0.8827704252271256
-122.12036903954802,37.419039519774,58.10539574667746,0.47,"c(-122.120369039548, 37.419039519774)",1467.223846339519,-122.125982,37.4314785,0.9118855477560714
-122.1185295762712,37.41903951977402,58.21707255653746,0.47,"c(-122.118529576271, 37.419039519774)",1530.0451093861964,-122.125982,37.4314785,0.9509292165234284
-122.11669011299438,37.419039519774,58.424940505931545,0.47,"c(-122.116690112994, 37.419039519774)",1606.9689577987954,-122.125982,37.4314785,0.9987376990669952
-122.11485064971752,37.419039519774,58.376239694304786,0.67,"c(-122.114850649718, 37.419039519774)",1696.0776511883164,-122.125982,37.4314785,1.0541191119877666
-122.11301118644069,37.41903951977402,58.39444456633555,0.82,"c(-122.113011186441, 37.419039519774)",1795.558002194079,-122.125982,37.4314785,1.1159465520162082
-122.11117172316388,37.41903951977402,58.09847894671839,0.47,"c(-122.111171723164, 37.419039519774)",1903.7848230181737,-122.125982,37.4314785,1.1832099583705242
-122.10933225988704,37.41903951977402,58.10954835399025,0.96,"c(-122.109332259887, 37.419039519774)",1977.7444413063508,-122.1040984,37.4363636,1.2291761599169364
-122.1074927966102,37.419039519774,57.36340595843649,0.47,"c(-122.10749279661, 37.419039519774)",1945.9808733147695,-122.1040355,37.436355,1.2094349740924608
-122.19210810734464,37.42058146892654,56.24078083636596,NA,"c(-122.192108107345, 37.4205814689265)",5974.247147977566,-122.1260148,37.4314986,3.713018737089848
-122.15347937853107,37.42058146892654,56.64545748470118,0.47,"c(-122.153479378531, 37.4205814689265)",2716.183681873609,-122.1260148,37.4314986,1.6881191310588
-122.15163991525422,37.42058146892653,56.7471003406481,0.47,"c(-122.151639915254, 37.4205814689265)",2571.4909677030373,-122.1260148,37.4314986,1.598192024675598
-122.1498004519774,37.42058146892655,57.63974883345509,0.47,"c(-122.149800451977, 37.4205814689265)",2429.093590257125,-122.1260148,37.4314986,1.509691479339419
-122.14796098870058,37.42058146892654,58.279920509128715,0.83,"c(-122.147960988701, 37.4205814689265)",2289.4198858398486,-122.1260148,37.4314986,1.4228837077935663
-122.14612152542374,37.42058146892653,58.92009218478779,0.83,"c(-122.146121525424, 37.4205814689265)",2153.000006409153,-122.1260148,37.4314986,1.338098201621599
-122.14428206214691,37.42058146892654,59.40147388546029,0.8,"c(-122.144282062147, 37.4205814689265)",2020.493135894979,-122.1260148,37.4314986,1.2557446462989306
-122.14244259887008,37.42058146892654,59.38355427785518,0.83,"c(-122.14244259887, 37.4205814689265)",1892.721286321305,-122.1260148,37.4314986,1.1763339256192074
-122.14060313559324,37.42058146892654,59.680950622758246,0.83,"c(-122.140603135593, 37.4205814689265)",1770.7097713302417,-122.1260148,37.4314986,1.1005032761530402
-122.1387636723164,37.42058146892653,59.36504495413101,0.83,"c(-122.138763672316, 37.4205814689265)",1655.732524334546,-122.1260148,37.4314986,1.0290444526628626
-122.13692420903956,37.42058146892655,59.12141818037344,0.83,"c(-122.13692420904, 37.4205814689265)",1549.3563700426273,-122.1260148,37.4314986,0.9629312430345726
-122.13508474576274,37.42058146892654,58.434827086837686,0.47,"c(-122.135084745763, 37.4205814689265)",1453.2195626806738,-122.125982,37.4314785,0.9031818288879264
-122.13324528248587,37.42058146892655,58.23978979209642,0.47,"c(-122.133245282486, 37.4205814689265)",1369.6687080436784,-122.125982,37.4314785,0.8512546352042749
-122.13140581920904,37.42058146892654,58.28374840419565,0.47,"c(-122.131405819209, 37.4205814689265)",1301.2130986674465,-122.125982,37.4314785,0.8087091974316012
-122.1295663559322,37.42058146892654,58.31291770131793,0.47,"c(-122.129566355932, 37.4205814689265)",1250.3345842133417,-122.125982,37.4314785,0.7770879951605604
-122.12772689265536,37.42058146892654,58.39820501083159,0.5,"c(-122.127726892655, 37.4205814689265)",1219.235622366891,-122.125982,37.4314785,0.7577598647401436
-122.12588742937852,37.42058146892655,58.08405791865016,0.82,"c(-122.125887429379, 37.4205814689265)",1209.4429789254707,-122.125982,37.4314785,0.7516736972812124
-122.12404796610171,37.42058146892654,57.935011973737346,0.47,"c(-122.124047966102, 37.4205814689265)",1221.4692062318827,-122.125982,37.4314785,0.759148046135415
-122.12220850282488,37.42058146892653,57.973041924482,0.47,"c(-122.122208502825, 37.4205814689265)",1254.6870567331423,-122.125982,37.4314785,0.7797930744146316
-122.12036903954802,37.42058146892655,57.92621998043978,0.47,"c(-122.120369039548, 37.4205814689265)",1307.4823459277463,-122.125982,37.4314785,0.8126055599302339
-122.1185295762712,37.42058146892657,58.045420432414176,0.67,"c(-122.118529576271, 37.4205814689266)",1377.6060559787877,-122.125982,37.4314785,0.856187729011055
-122.11669011299438,37.42058146892654,58.184191437396294,0.67,"c(-122.116690112994, 37.4205814689265)",1462.5678418251653,-122.125982,37.4314785,0.908991822141184
-122.11485064971752,37.42058146892653,58.24772711078094,0.2,"c(-122.114850649718, 37.4205814689265)",1559.945135004737,-122.125982,37.4314785,0.9695122032347652
-122.11301118644069,37.42058146892654,58.2659319828108,0.2,"c(-122.113011186441, 37.4205814689265)",1667.5643442461137,-122.125982,37.4314785,1.0363979765358071
-122.11117172316388,37.42058146892654,58.79677530972549,0.67,"c(-122.111171723164, 37.4205814689265)",1778.8696190279595,-122.124761,37.43239,1.105574654461131
-122.10933225988704,37.42058146892655,58.00916230630537,0.47,"c(-122.109332259887, 37.4205814689265)",1811.8135196315072,-122.1040984,37.4363636,1.1260494217722232
-122.1074927966102,37.42058146892653,57.26301991075161,0.47,"c(-122.10749279661, 37.4205814689265)",1777.169787156585,-122.1040984,37.4363636,1.104518202086131
-122.20498435028249,37.42212341807908,53.598497795537696,NA,"c(-122.204984350282, 37.4221234180791)",7030.134115822411,-122.1366045,37.4543619,4.369256753152524
-122.20314488700564,37.42212341807908,54.34787845655228,NA,"c(-122.203144887006, 37.4221234180791)",6890.504336650217,-122.1366045,37.4543619,4.282476281323938
-122.20130542372878,37.42212341807908,55.097259117566864,NA,"c(-122.201305423729, 37.4221234180791)",6744.841096410874,-122.1260148,37.4314986,4.191945989068287
-122.19946596045196,37.42212341807908,55.84663977858145,NA,"c(-122.199465960452, 37.4221234180791)",6584.024067215658,-122.1260148,37.4314986,4.091997555758644
-122.19762649717514,37.42212341807908,56.17215004738682,NA,"c(-122.197626497175, 37.4221234180791)",6423.307651678154,-122.1260148,37.4314986,3.9921116542437254
-122.19578703389828,37.42212341807909,56.27818820175435,NA,"c(-122.195787033898, 37.4221234180791)",6262.699595855951,-122.1260148,37.4314986,3.892293098729615
-122.19394757062148,37.42212341807908,56.38422635612369,NA,"c(-122.193947570621, 37.4221234180791)",6102.208455797776,-122.1260148,37.4314986,3.7925472068351622
-122.19210810734464,37.42212341807908,56.50053554887563,NA,"c(-122.192108107345, 37.4221234180791)",5941.843705366279,-122.1260148,37.4314986,3.692879866604275
-122.15347937853107,37.42212341807908,56.72424627684086,0.47,"c(-122.153479378531, 37.4221234180791)",2644.260205168751,-122.1260148,37.4314986,1.643418399731977
-122.15163991525422,37.42212341807908,56.98552713745994,0.47,"c(-122.151639915254, 37.4221234180791)",2495.4037198018245,-122.1260148,37.4314986,1.5509034927295366
-122.1498004519774,37.42212341807909,57.47806943218893,0.47,"c(-122.149800451977, 37.4221234180791)",2348.4003491165513,-122.1260148,37.4314986,1.4595403039879125
-122.14796098870058,37.42212341807908,58.0642849579599,0.83,"c(-122.147960988701, 37.4221234180791)",2203.62098775474,-122.1260148,37.4314986,1.36955934602532
-122.14612152542374,37.42212341807908,58.704456633618975,0.91,"c(-122.146121525424, 37.4221234180791)",2061.53425848326,-122.1260148,37.4314986,1.2812518697844997
-122.14428206214691,37.42212341807907,59.3446283092926,0.83,"c(-122.144282062147, 37.4221234180791)",1922.7371956761301,-122.1260148,37.4314986,1.1949889345407891
-122.14244259887008,37.42212341807907,59.71349229494513,0.83,"c(-122.14244259887, 37.4221234180791)",1787.996066014795,-122.1260148,37.4314986,1.1112467781322528
-122.14060313559324,37.42212341807908,59.76153395678557,0.83,"c(-122.140603135593, 37.4221234180791)",1658.2998294748306,-122.1260148,37.4314986,1.0306400431788878
-122.1387636723164,37.42212341807908,59.85800244962593,0.91,"c(-122.138763672316, 37.4221234180791)",1534.927848750816,-122.1260148,37.4314986,0.953963858763714
-122.13692420903956,37.42212341807908,59.280452204926405,0.83,"c(-122.13692420904, 37.4221234180791)",1419.530014313553,-122.1260148,37.4314986,0.8822436384795234
-122.13508474576274,37.42212341807908,58.70454270756454,0.91,"c(-122.135084745763, 37.4221234180791)",1314.208585637579,-122.1260148,37.4314986,0.8167859450823984
-122.13324528248587,37.42212341807908,58.26936096575014,0.47,"c(-122.133245282486, 37.4221234180791)",1221.1989400874018,-122.125982,37.4314785,0.7589800746348053
-122.13140581920904,37.42212341807908,58.06034439087853,0.47,"c(-122.131405819209, 37.4221234180791)",1143.8941204790424,-122.125982,37.4314785,0.710934816954035
-122.1295663559322,37.42212341807908,58.17287575368482,0.82,"c(-122.129566355932, 37.4221234180791)",1085.669132499326,-122.125982,37.4314785,0.6747477517087173
-122.12772689265536,37.42212341807908,58.26639081743997,0.47,"c(-122.127726892655, 37.4221234180791)",1049.7037536882335,-122.125982,37.4314785,0.65239512348554
-122.12588742937852,37.42212341807908,57.90526733162142,0.47,"c(-122.125887429379, 37.4221234180791)",1038.3136687110937,-122.125982,37.4314785,0.6453161396588525
-122.12404796610171,37.42212341807908,57.88396940744133,0.47,"c(-122.124047966102, 37.4221234180791)",1052.2971907425626,-122.125982,37.4314785,0.6540069550917108
-122.12220850282488,37.42212341807908,57.89612325637427,0.47,"c(-122.122208502825, 37.4221234180791)",1090.6788159369623,-122.125982,37.4314785,0.6778612902032084
-122.12036903954802,37.42212341807908,57.747044214203925,0.47,"c(-122.120369039548, 37.4221234180791)",1151.0204082769792,-122.125982,37.4314785,0.7153638336090611
-122.1185295762712,37.42212341807908,57.87376830829089,0.67,"c(-122.118529576271, 37.4221234180791)",1230.0945003527488,-122.125982,37.4314785,0.7645087012757916
-122.11669011299438,37.42212341807908,58.01253931327301,0.67,"c(-122.116690112994, 37.4221234180791)",1324.5504060054718,-122.125982,37.4314785,0.8232134282196841
-122.11485064971752,37.42212341807908,58.045035101034046,0.2,"c(-122.114850649718, 37.4221234180791)",1431.3461757849554,-122.125982,37.4314785,0.8895874305686485
-122.11301118644069,37.42212341807908,58.207047819159925,0.83,"c(-122.113011186441, 37.4221234180791)",1542.6955676404104,-122.124761,37.43239,0.9587915274334434
-122.11117172316388,37.42212341807908,58.43285275950621,0.47,"c(-122.111171723164, 37.4221234180791)",1649.6547797440082,-122.1231248,37.4335278,1.025267109847115
-122.10933225988704,37.42212341807908,57.5595047595707,0.47,"c(-122.109332259887, 37.4221234180791)",1646.9477714583147,-122.1040984,37.4363636,1.0235846932618489
-122.1074927966102,37.42212341807908,57.16263386306673,0.47,"c(-122.10749279661, 37.4221234180791)",1608.758444913411,-122.1040984,37.4363636,0.9998498725378564
-122.20866327683612,37.42366536723163,53.42390990478816,NA,"c(-122.208663276836, 37.4236653672316)",7230.011785912872,-122.1366045,37.4543619,4.493481532574812
-122.20682381355932,37.42366536723163,54.173290565802745,NA,"c(-122.206823813559, 37.4236653672316)",7086.845243442094,-122.1366045,37.4543619,4.404502948068424
-122.20498435028249,37.42366536723163,54.92267122681733,NA,"c(-122.204984350282, 37.4236653672316)",6944.543191674209,-122.1366045,37.4543619,4.316061648026233
-122.20314488700564,37.42366536723163,55.74559311277699,NA,"c(-122.203144887006, 37.4236653672316)",6803.159878675027,-122.1366045,37.4543619,4.228191347840291
-122.20130542372878,37.42366536723163,56.78890087038235,NA,"c(-122.201305423729, 37.4236653672316)",6662.7537915354105,-122.1366045,37.4543619,4.140928397473841
-122.19946596045196,37.423665367231614,56.66953289620142,NA,"c(-122.199465960452, 37.4236653672316)",6523.388030553015,-122.1366045,37.4543619,4.05431201401679
-122.19762649717514,37.423665367231614,56.449813727274886,NA,"c(-122.197626497175, 37.4236653672316)",6385.130716524674,-122.1366045,37.4543619,3.9683845348195614
-122.19578703389828,37.42366536723163,56.527671875881424,NA,"c(-122.195787033898, 37.4236653672316)",6236.487570254318,-122.1260148,37.4314986,3.8760022189274816
-122.19210810734464,37.42366536723163,56.52585104503396,NA,"c(-122.192108107345, 37.4236653672316)",5914.2165929069715,-122.1260148,37.4314986,3.675709504603463
-122.15163991525422,37.42366536723164,57.29104818563792,0.47,"c(-122.151639915254, 37.4236653672316)",2429.00953511733,-122.1260148,37.4314986,1.5096392387304722
-122.1498004519774,37.42366536723164,57.62465199193685,0.47,"c(-122.149800451977, 37.4236653672316)",2277.72834171322,-122.1260148,37.4314986,1.4156173658876443
-122.14796098870058,37.42366536723163,58.20273495100992,0.82,"c(-122.147960988701, 37.4236653672316)",2128.1497060606525,-122.1260148,37.4314986,1.3226536395653528
-122.14612152542374,37.42366536723163,58.78081791007571,0.83,"c(-122.146121525424, 37.4236653672316)",1980.6593953124427,-122.1260148,37.4314986,1.2309878156074845
-122.14428206214691,37.42366536723163,59.35890086914878,0.83,"c(-122.144282062147, 37.4236653672316)",1835.7608246646812,-122.1260148,37.4314986,1.1409327685920951
-122.14244259887008,37.42366536723163,60.40953259650632,0.83,"c(-122.14244259887, 37.4236653672316)",1694.119141917927,-122.1260148,37.4314986,1.0529018905642802
-122.14060313559324,37.42366536723163,60.29136192980605,0.47,"c(-122.140603135593, 37.4236653672316)",1556.6236620830089,-122.1260148,37.4314986,0.9674478943959036
-122.1387636723164,37.42366536723164,60.03301101890975,0.47,"c(-122.138763672316, 37.4236653672316)",1424.4755106914745,-122.1260148,37.4314986,0.8853172844571003
-122.13692420903956,37.423665367231614,59.4554607742175,0.96,"c(-122.13692420904, 37.4236653672316)",1299.3072895954149,-122.1260148,37.4314986,0.8075247293942914
-122.13508474576274,37.42366536723163,58.8779105295107,0.83,"c(-122.135084745763, 37.4236653672316)",1183.3359971637717,-122.1260148,37.4314986,0.7354481026499512
-122.13324528248587,37.42366536723163,58.28764772044815,0.5,"c(-122.133245282486, 37.4236653672316)",1079.4605154058183,-122.125982,37.4314785,0.6708890711036782
-122.13140581920904,37.42366536723163,58.144125893277305,0.82,"c(-122.131405819209, 37.4236653672316)",991.1637913316034,-122.125982,37.4314785,0.6160123003925441
-122.1295663559322,37.42366536723163,58.0566684485093,0.47,"c(-122.129566355932, 37.4236653672316)",923.3591011986638,-122.125982,37.4314785,0.5738714115591447
-122.12772689265536,37.42366536723163,58.05913860851342,0.47,"c(-122.127726892655, 37.4236653672316)",880.7917517372811,-122.125982,37.4314785,0.5474156319063276
-122.12588742937852,37.42366536723163,57.68762817574316,0.47,"c(-122.125887429379, 37.4236653672316)",867.1861978613988,-122.125982,37.4314785,0.5389597252090732
-122.12404796610171,37.42366536723164,57.590555760227744,0.47,"c(-122.124047966102, 37.4236653672316)",883.8808773082386,-122.125982,37.4314785,0.5493355359280538
-122.12220850282488,37.42366536723164,57.68867525940004,0.47,"c(-122.122208502825, 37.4236653672316)",929.244112413188,-122.125982,37.4314785,0.5775289698031001
-122.12036903954802,37.42366536723164,57.56786844796807,0.47,"c(-122.120369039548, 37.4236653672316)",999.3795811780504,-122.125982,37.4314785,0.6211184469720636
-122.1185295762712,37.42366536723163,57.70211618416579,0.47,"c(-122.118529576271, 37.4236653672316)",1089.5137381795787,-122.125982,37.4314785,0.677137189670341
-122.11669011299438,37.42366536723163,57.84088718914791,0.47,"c(-122.116690112994, 37.4236653672316)",1195.1303425168612,-122.125982,37.4314785,0.7427783359334128
-122.11485064971752,37.42366536723163,58.12828640050179,0.83,"c(-122.114850649718, 37.4236653672316)",1306.5396336524743,-122.124761,37.43239,0.8120196604428057
-122.11301118644069,37.42366536723163,57.910276657145005,0.47,"c(-122.113011186441, 37.4236653672316)",1414.0089774281012,-122.1231248,37.4335278,0.8788122917514612
-122.11117172316388,37.42366536723163,57.49723767697287,0.47,"c(-122.111171723164, 37.4236653672316)",1522.3035188009355,-122.1231248,37.4335278,0.946117786700395
-122.10933225988704,37.42366536723164,57.07297986599224,0.47,"c(-122.109332259887, 37.4236653672316)",1483.502381878379,-122.1040984,37.4363636,0.9220027233551144
-122.1074927966102,37.42366536723163,57.05330557905836,0,"c(-122.10749279661, 37.4236653672316)",1440.9887712928678,-122.1040984,37.4363636,0.8955803426307445
-122.21050274011296,37.42520731638419,53.90125065163011,NA,"c(-122.210502740113, 37.4252073163842)",7296.444798764685,-122.1366045,37.4543619,4.534769918436722
-122.20866327683612,37.425207316384174,54.3111492779135,NA,"c(-122.208663276836, 37.4252073163842)",7150.905911477082,-122.1366045,37.4543619,4.444316912042934
-122.20682381355932,37.42520731638419,54.75319981947541,NA,"c(-122.206823813559, 37.4252073163842)",7006.126067722249,-122.1366045,37.4543619,4.3543356542711305
-122.20498435028249,37.42520731638419,56.22970973942006,NA,"c(-122.204984350282, 37.4252073163842)",6862.153311331914,-122.1366045,37.4543619,4.2648560045568145
-122.20314488700564,37.425207316384174,56.70575697973254,NA,"c(-122.203144887006, 37.4252073163842)",6719.039524353464,-122.1366045,37.4543619,4.175910207802029
-122.20130542372878,37.42520731638419,56.57756444214283,NA,"c(-122.201305423729, 37.4252073163842)",6576.840781279365,-122.1366045,37.4543619,4.08753311453037
-122.19946596045196,37.42520731638419,56.66514233393536,NA,"c(-122.199465960452, 37.4252073163842)",6435.617737752008,-122.1366045,37.4543619,3.999762422468619
-122.19762649717514,37.42520731638419,56.933344007497,NA,"c(-122.197626497175, 37.4252073163842)",6295.43605661534,-122.1366045,37.4543619,3.912638941339552
-122.19578703389828,37.42520731638419,56.47427674960818,NA,"c(-122.195787033898, 37.4252073163842)",6156.366874414251,-122.1366045,37.4543619,3.826206882793195
-122.19394757062148,37.42520731638419,56.28152355423663,NA,"c(-122.193947570621, 37.4252073163842)",6018.487311240248,-122.1366045,37.4543619,3.740514177277966
-122.1498004519774,37.42520731638419,57.77123455167748,0.82,"c(-122.149800451977, 37.4252073163842)",2218.0356879288893,-122.1260148,37.4314986,1.3785181404157174
-122.14796098870058,37.42520731638419,58.37852891409421,0.83,"c(-122.147960988701, 37.4252073163842)",2064.139191242497,-122.1260148,37.4314986,1.282870846017711
-122.14612152542374,37.42520731638419,58.927209656299965,0.83,"c(-122.146121525424, 37.4252073163842)",1911.7200363955565,-122.1260148,37.4314986,1.1881417255410545
-122.14428206214691,37.425207316384174,59.60305808027624,0.83,"c(-122.144282062147, 37.4252073163842)",1761.1618333814474,-122.1260148,37.4314986,1.0945691941463316
-122.14244259887008,37.42520731638419,60.080774847789144,0.82,"c(-122.14244259887, 37.4252073163842)",1612.985777504172,-122.1260148,37.4314986,1.0024771768204923
-122.14060313559324,37.42520731638419,60.52723869509646,0.82,"c(-122.140603135593, 37.4252073163842)",1467.9134317034222,-122.1260148,37.4314986,0.912314127845508
-122.1387636723164,37.42520731638419,60.20801958820084,0.83,"c(-122.138763672316, 37.4252073163842)",1326.9631408406865,-122.1260148,37.4314986,0.824712952666679
-122.13692420903956,37.42520731638419,59.650027921750734,0.83,"c(-122.13692420904, 37.4252073163842)",1191.598557030377,-122.1260148,37.4314986,0.7405833169859397
-122.13508474576274,37.42520731638419,58.79499093159393,0.5,"c(-122.135084745763, 37.4252073163842)",1063.953793644053,-122.1260148,37.4314986,0.6612515808850545
-122.13324528248587,37.425207316384174,58.12737480294072,0.47,"c(-122.133245282486, 37.4252073163842)",947.1551292789622,-122.1260148,37.4314986,0.5886607391416795
-122.13140581920904,37.42520731638419,58.378276765764895,0.47,"c(-122.131405819209, 37.4252073163842)",845.5124370649427,-122.125982,37.4314785,0.5254893953169314
-122.1295663559322,37.42520731638419,57.887502322215994,0.67,"c(-122.129566355932, 37.4252073163842)",764.9054267937532,-122.125982,37.4314785,0.4753918127991008
-122.12772689265536,37.42520731638419,57.81544707757865,0.47,"c(-122.127726892655, 37.4252073163842)",712.940367110184,-122.125982,37.4314785,0.44309531827854814
-122.12588742937852,37.42520731638419,57.58377686118911,0.47,"c(-122.125887429379, 37.4252073163842)",696.0619560112782,-122.125982,37.4314785,0.43260531759557375
-122.12404796610171,37.42520731638419,57.4118057307287,0.47,"c(-122.124047966102, 37.4252073163842)",716.7532006249769,-122.125982,37.4314785,0.44546500971098624
-122.12220850282488,37.42520731638419,57.59175184201513,0.47,"c(-122.122208502825, 37.4252073163842)",771.9991444567023,-122.125982,37.4314785,0.47980058698365585
-122.12036903954802,37.42520731638419,57.52939177822691,0.47,"c(-122.120369039548, 37.4252073163842)",855.1285469928099,-122.125982,37.4314785,0.5314658464840335
-122.1185295762712,37.42520731638419,57.62430228887706,0.47,"c(-122.118529576271, 37.4252073163842)",958.9168937252074,-122.125982,37.4314785,0.5959707232599176
-122.11669011299438,37.42520731638419,57.68850537983462,0.47,"c(-122.116690112994, 37.4252073163842)",1070.4123065765375,-122.124761,37.43239,0.665265572763541
-122.11485064971752,37.42520731638419,57.57960248776181,0.47,"c(-122.114850649718, 37.4252073163842)",1178.5931454524891,-122.1231248,37.4335278,0.7325004011513295
-122.11301118644069,37.42520731638419,57.203598838781545,0.47,"c(-122.113011186441, 37.4252073163842)",1286.0982533928934,-122.1231248,37.4335278,0.7993152600328735
-122.11117172316388,37.42520731638419,56.72390667264699,0.47,"c(-122.111171723164, 37.4252073163842)",1387.45617902478,-122.1040984,37.4363636,0.8623096202764327
-122.10933225988704,37.42520731638419,56.19999835850396,0.47,"c(-122.109332259887, 37.4252073163842)",1322.0042894265143,-122.1040984,37.4363636,0.8216310064801208
-122.1074927966102,37.425207316384174,56.300072764584286,0.47,"c(-122.10749279661, 37.4252073163842)",1274.1142857118173,-122.1040984,37.4363636,0.7918671757065365
-122.2123422033898,37.426749265536735,55.04729959958786,NA,"c(-122.21234220339, 37.4267492655367)",7369.845833904875,-122.1366045,37.4543619,4.580388958300109
-122.21050274011296,37.4267492655367,55.30606613209238,NA,"c(-122.210502740113, 37.4267492655367)",7222.120327044007,-122.1366045,37.4543619,4.488576959008084
-122.20866327683612,37.42674926553673,55.05204358555784,NA,"c(-122.208663276836, 37.4267492655367)",7075.055745486013,-122.1366045,37.4543619,4.397175727461786
-122.20682381355932,37.426749265536735,55.199412118076,NA,"c(-122.206823813559, 37.4267492655367)",6928.694174715248,-122.1366045,37.4543619,4.306211419959756
-122.20498435028249,37.4267492655367,55.989439592018016,NA,"c(-122.204984350282, 37.4267492655367)",6783.081122471424,-122.1366045,37.4543619,4.215712319746069
-122.20314488700564,37.42674926553672,56.35032928602232,NA,"c(-122.203144887006, 37.4267492655367)",6638.2658461643705,-122.1366045,37.4543619,4.1257090404999195
-122.20130542372878,37.4267492655367,56.410270025622594,NA,"c(-122.201305423729, 37.4267492655367)",6494.301714461795,-122.1366045,37.4543619,4.036234751063888
-122.19946596045196,37.4267492655367,56.55022422220554,NA,"c(-122.199465960452, 37.4267492655367)",6351.246606542167,-122.1366045,37.4543619,3.94732542358121
-122.19762649717514,37.4267492655367,56.636907661450095,NA,"c(-122.197626497175, 37.4267492655367)",6209.163352736914,-122.1366045,37.4543619,3.85902010735669
-122.19578703389828,37.426749265536735,56.339186739927754,NA,"c(-122.195787033898, 37.4267492655367)",6068.120220519358,-122.1366045,37.4543619,3.771361230900782
-122.19394757062148,37.42674926553672,56.100012296810654,NA,"c(-122.193947570621, 37.4267492655367)",5928.191449928141,-122.1366045,37.4543619,3.684394934697415
-122.1902686440678,37.42674926553672,53.94414742097979,NA,"c(-122.190268644068, 37.4267492655367)",5652.007408150648,-122.1366045,37.4543619,3.5127454370109685
-122.1498004519774,37.4267492655367,57.75698372928309,0.82,"c(-122.149800451977, 37.4267492655367)",2170.2285567496187,-122.1260148,37.4314986,1.3488058152576872
-122.14796098870058,37.4267492655367,58.2576723310267,0.83,"c(-122.147960988701, 37.4267492655367)",2012.683231878162,-122.1260148,37.4314986,1.2508907594022138
-122.14612152542374,37.4267492655367,58.942035798871075,0.83,"c(-122.146121525424, 37.4267492655367)",1856.046636485648,-122.1260148,37.4314986,1.1535404825889672
-122.14428206214691,37.4267492655367,59.4531385056689,0.96,"c(-122.144282062147, 37.4267492655367)",1700.5698937566492,-122.1260148,37.4314986,1.0569110588916404
-122.14244259887008,37.4267492655367,59.964241212459456,0.83,"c(-122.14244259887, 37.4267492655367)",1546.602835993412,-122.1260148,37.4314986,0.9612199104993238
-122.14060313559324,37.426749265536685,60.46975729400583,0.82,"c(-122.140603135593, 37.4267492655367)",1394.645554707154,-122.1260148,37.4314986,0.8667778463064971
-122.1387636723164,37.42674926553673,59.90727427782258,0.91,"c(-122.138763672316, 37.4267492655367)",1245.4339149856933,-122.1260148,37.4314986,0.7740422094379698
-122.13692420903956,37.4267492655367,58.94301744214317,0.82,"c(-122.13692420904, 37.4267492655367)",1100.0857114172854,-122.1260148,37.4314986,0.6837077137459823
-122.13508474576274,37.4267492655367,58.13221164861261,0.47,"c(-122.135084745763, 37.4267492655367)",960.3567207009784,-122.1260148,37.4314986,0.596865581541938
-122.13324528248587,37.42674926553673,57.971341029629,0.47,"c(-122.133245282486, 37.4267492655367)",829.0928851962099,-122.1260148,37.4314986,0.5152845774991982
-122.13140581920904,37.4267492655367,58.12879676710145,0.47,"c(-122.131405819209, 37.4267492655367)",710.9982534678842,-122.1260148,37.4314986,0.44188828680415426
-122.1295663559322,37.4267492655367,57.700424625844505,0.47,"c(-122.129566355932, 37.4267492655367)",613.304457623429,-122.125982,37.4314785,0.3811711980257483
-122.12772689265536,37.42674926553672,57.628369381207165,0.83,"c(-122.127726892655, 37.4267492655367)",547.126665264857,-122.125982,37.4314785,0.3400414327314214
